epoch,fitness
0,0.6250521956486104
1,0.6250521956486104
2,0.6250521956486104
3,0.6250521956486104
4,0.6250521956486104
5,0.6250521956486104
6,0.6250521956486104
7,0.6250521956486104
8,0.6250521956486104
9,0.6250521956486104
10,0.6250521956486104
11,0.5991762617354723
12,0.5991762617354723
13,0.5991762617354723
14,0.5991762617354723
15,0.5991762617354723
16,0.5991762617354723
17,0.5842457913517549
18,0.5486941247045537
19,0.5320229284269711
20,0.523394949249071
21,0.523394949249071
22,0.523394949249071
23,0.523394949249071
24,0.523394949249071
25,0.523394949249071
26,0.523394949249071
27,0.523394949249071
28,0.523394949249071
29,0.523394949249071
30,0.523394949249071
31,0.523394949249071
32,0.523394949249071
33,0.523394949249071
34,0.523394949249071
35,0.523394949249071
36,0.523394949249071
37,0.523394949249071
38,0.523394949249071
39,0.523394949249071
40,0.523394949249071
41,0.523394949249071
42,0.523394949249071
43,0.523394949249071
44,0.523394949249071
45,0.523394949249071
46,0.523394949249071
47,0.523394949249071
48,0.523394949249071
49,0.523394949249071
50,0.523394949249071
51,0.523394949249071
52,0.523394949249071
53,0.523394949249071
54,0.523394949249071
55,0.523394949249071
56,0.523394949249071
57,0.523394949249071
58,0.523394949249071
59,0.523394949249071
60,0.523394949249071
61,0.523394949249071
62,0.523394949249071
63,0.523394949249071
64,0.523394949249071
65,0.523394949249071
66,0.523394949249071
67,0.523394949249071
68,0.523394949249071
69,0.523394949249071
70,0.523394949249071
71,0.523394949249071
72,0.523394949249071
73,0.523394949249071
74,0.523394949249071
75,0.523394949249071
76,0.523394949249071
77,0.523394949249071
78,0.523394949249071
79,0.523394949249071
80,0.523394949249071
81,0.523394949249071
82,0.523394949249071
83,0.523394949249071
84,0.523394949249071
85,0.523394949249071
86,0.523394949249071
87,0.523394949249071
88,0.523394949249071
89,0.5199823478047784
90,0.5178139578598973
91,0.5178139578598973
92,0.5178139578598973
93,0.5178139578598973
94,0.5178139578598973
95,0.5178139578598973
96,0.5178139578598973
97,0.5178139578598973
98,0.5178139578598973
99,0.5178139578598973
100,0.5178139578598973
101,0.5178139578598973
102,0.5178139578598973
103,0.5178139578598973
104,0.5178139578598973
105,0.5178139578598973
106,0.5178139578598973
107,0.5178139578598973
108,0.5178139578598973
109,0.5178139578598973
110,0.5178139578598973
111,0.5178139578598973
112,0.5178139578598973
113,0.5178139578598973
114,0.5178139578598973
115,0.5178139578598973
116,0.5178139578598973
117,0.5178139578598973
118,0.5178139578598973
119,0.5178139578598973
