epoch,fitness
0,0.6379705944431263
1,0.6031630538202448
2,0.5932305770345749
3,0.5932305770345749
4,0.5932305770345749
5,0.5932305770345749
6,0.5932305770345749
7,0.562759828256903
8,0.562759828256903
9,0.562759828256903
10,0.562759828256903
11,0.562759828256903
12,0.562759828256903
13,0.562759828256903
14,0.562759828256903
15,0.562759828256903
16,0.562759828256903
17,0.562759828256903
18,0.562759828256903
19,0.562759828256903
20,0.562759828256903
21,0.562759828256903
22,0.562759828256903
23,0.562759828256903
24,0.562759828256903
25,0.562759828256903
26,0.562759828256903
27,0.562759828256903
28,0.562759828256903
29,0.562759828256903
30,0.562759828256903
31,0.562759828256903
32,0.562759828256903
33,0.562759828256903
34,0.562759828256903
35,0.562759828256903
36,0.562759828256903
37,0.562759828256903
38,0.562759828256903
39,0.562759828256903
40,0.562759828256903
41,0.562759828256903
42,0.562759828256903
43,0.562759828256903
44,0.562759828256903
45,0.562759828256903
46,0.562759828256903
47,0.562759828256903
48,0.562759828256903
49,0.562759828256903
50,0.562759828256903
51,0.562759828256903
52,0.562759828256903
53,0.562759828256903
54,0.562759828256903
55,0.562759828256903
56,0.562759828256903
57,0.562759828256903
58,0.562759828256903
59,0.562759828256903
60,0.562759828256903
61,0.562759828256903
62,0.562759828256903
63,0.562759828256903
64,0.562759828256903
65,0.562759828256903
66,0.562759828256903
67,0.562759828256903
68,0.562759828256903
69,0.562759828256903
70,0.562759828256903
71,0.562759828256903
72,0.562759828256903
73,0.562759828256903
74,0.562759828256903
75,0.562759828256903
76,0.562759828256903
77,0.562759828256903
78,0.562759828256903
79,0.562759828256903
80,0.562759828256903
81,0.562759828256903
82,0.562759828256903
83,0.562759828256903
84,0.562759828256903
85,0.562759828256903
86,0.562759828256903
87,0.562759828256903
88,0.562759828256903
89,0.562759828256903
90,0.562759828256903
91,0.562759828256903
92,0.562759828256903
93,0.562759828256903
94,0.562759828256903
95,0.562759828256903
96,0.562759828256903
97,0.562759828256903
98,0.562759828256903
99,0.562759828256903
100,0.562759828256903
101,0.562759828256903
102,0.562759828256903
103,0.562759828256903
104,0.562759828256903
105,0.562759828256903
106,0.562759828256903
107,0.562759828256903
108,0.562759828256903
109,0.562759828256903
110,0.562759828256903
111,0.562759828256903
112,0.562759828256903
113,0.562759828256903
114,0.562759828256903
115,0.562759828256903
116,0.562759828256903
117,0.562759828256903
118,0.562759828256903
119,0.562759828256903
