id,Lon,Lat,TS,EC,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,b27,b28,b29,b30,b31,b32,b33,b34,b35,b36,b37,b38,b39,b40,b41,b42,b43,b44,b45,b46,b47,b48,b49,b50,b51,b52,b53,b54,b55,b56,b57,b58,b59,b60,b61,b62,b63,b64,b65,b66,b67,b68,b69,b70,b71,b72,b73,b74,b75,b76,b77,b78,b79,b80,b81,b82,b83,b84,b85,b86,b87,b88,b89,b90,b91,b92,b93,b94,b95,b96,b97,b98,b99,b100,b101,b102,b103,b104,b105,b106,b107,b108,b109,b110,b111,b112,b113,b114,b115,b116,b117,b118,b119,b120,b121,b122,b123,b124,b125,b126,b127,b128,b129,b130,b131,b132,b133,b134,b135,b136,b137,b138,b139,b140,b141,b142,b143,b144,b145,b146,b147,b148,b149,b150,b151,b152,b153,b154,b155,b156,b157,b158,b159,b160,b161,b162,b163,b164
10,79.899511,37.278147,2.125,0.35,0,0,0,0,0,0.044014085,0.732074264,1.90925096,69.59939181,161.1851793,253.6610115,329.0363316,398.4803137,442.2664853,473.5049616,501.040653,513.3300256,525.0054417,539.0240077,556.0222471,572.600032,589.6722151,605.9772727,622.5001601,640.4121319,677.321863,749.0083227,820.4521447,858.0721831,857.9362996,857.3418694,863.8847631,869.0548976,879.4385403,891.8543534,904.4210948,917.0524968,929.4691101,941.915653,952.4809539,963.4942382,973.1803777,982.8372279,996.9982394,1016.982714,1034.588988,1038.431178,1042.508483,1051.15717,1065.433739,1081.512964,1098.371959,1132.321383,1207.331626,1281.832106,1319.31242,1339.888604,1360.786012,1374.947983,1390.370519,1403.474232,1430.318182,1456.977913,1480.786972,1503.388124,1524.776569,1543.706146,1563.24872,1582.716069,1603.698303,1623.079866,1640.525288,1658.71847,1676.357714,1694.197503,1712.34395,1729.472471,1746.84443,1773.652529,1806.957266,1840.977753,1871.735915,1901.751601,1914.053137,1912.538732,1913.959027,1932.320102,1949.90477,1971.507522,1995.24952,2020.477433,2050.098592,2078.308419,2101.855474,2113.042093,2126.300736,2140.326985,2154.512964,2167.71879,2179.970871,2191.856754,2201.080506,2211.878521,2220.693022,2228.34331,2235.486396,2240.641485,2225.658291,2203.959187,2185.066421,2222.8113,2268.589789,2314.288412,2348.955506,2368.102593,2389.482875,2416.961588,2444.99968,2477.629481,2512.041773,2540.154609,2556.970391,2571.65749,2587.831786,2600.074264,2613.753681,2639.298335,2665.65733,2690.005602,2707.766325,2717.140205,2720.240077,2726.614757,2749.352753,2765.637164,2730.976953,2682.754161,2654.74984,2672.392446,2689.839789,2717.201504,2754.31322,2763.979834,2758.815781,2746.892766,2656.976152,2517.975352,2397.886204,2371.392125,2344.826184,2315.774008,2288.080186,2270.710307,2262.974712,2258.457106,2256.060019,2252.585147,2245.331466,2254.550576,2266.822343,2227.123399,2117.174136,2015.008163,1994.474712
11,79.899725,37.278108,4.475,1.013,0,0,0,0,0,0,0,0,75.75896287,173.3692382,272.4412612,341.5216069,401.0380922,435.8902049,462.1117157,487.2167093,509.1523688,529.9215749,544.6534891,552.6765365,561.1478873,576.28121,592.328105,607.7327145,623.112516,658.8444302,726.5945903,794.4010883,830.8599552,836.7488796,841.7267926,851.6387644,861.824904,875.199904,890.8767606,904.0233675,906.7349552,909.7487196,918.6309219,928.7259923,940.8993278,957.8833227,975.9268566,986.1538092,991.3412292,1000.683579,1019.630442,1037.559859,1049.973431,1058.494558,1067.513124,1075.117798,1101.056178,1169.698784,1237.981114,1276.353073,1304.552977,1331.904289,1357.536492,1381.770006,1405.916293,1424.680698,1443.225672,1470.608195,1495.419174,1515.643246,1526.862036,1538.336108,1555.770967,1576.602433,1599.15685,1626.322663,1651.667734,1666.978873,1680.172855,1696.216869,1717.884123,1739.403809,1756.9371,1774.909571,1793.426216,1822.273848,1852.161652,1878.081626,1902.381562,1922.159731,1931.565941,1942.616037,1959.583707,1977.78265,1994.864117,2014.574264,2036.338988,2060.298335,2087.378841,2111.322663,2134.302337,2158.040173,2158.440461,2144.649808,2157.84363,2184.040173,2207.729994,2212.339949,2215.677657,2207.169494,2186.65781,2168.196223,2150.212708,2135.457907,2175.828585,2217.809859,2259.242958,2297.740877,2335.620359,2367.533771,2387.627881,2407.988636,2444.420935,2483.277849,2515.890205,2537.519046,2559.618918,2569.542894,2559.272567,2565.132843,2592.536812,2619.298496,2640.479033,2660.278969,2683.608995,2706.493918,2725.916133,2743.588828,2763.018566,2706.172215,2645.572983,2617.617157,2644.623079,2672.458387,2678.620198,2682.435659,2693.964149,2704.616997,2719.887484,2603.56146,2462.448464,2362.127881,2340.800576,2318.774648,2288.766165,2136.442862,2125.142926,2189.276248,2228.302497,2218.293534,2208.441101,2200.373079,2155.995679,2111.78281,2051.739277,1976.298496,1900.401408,1898.314501
12,79.899969,37.278074,3.875,0.873,0,0,0,0,0,0,0,0,45.44025974,106.661039,168.1441558,241.8112013,320.2857143,365.9993506,394.2272727,417.9714286,428.4225649,440.0167208,453.5667208,470.5073052,486.2732143,502.9300325,519.1917208,536.9366883,555.9199675,590.2741883,654.6553571,717.6175325,749.6649351,747.7456169,747.299513,758.2150974,768.5180195,777.8063312,787.3925325,796.7603896,813.3560065,830.250487,837.0357143,840.5162338,844.0423701,860.1844156,877.6876623,890.5012987,901.3621753,911.3371753,925.0258117,939.2288961,954.4051948,968.7969156,975.9128247,978.6814935,1000.144318,1070.44724,1141.161201,1176.683604,1198.467695,1220.163799,1243.686039,1266.465909,1290.728734,1305.922727,1320.098214,1346.658117,1371.868506,1398.025812,1421.692045,1444.120942,1469.92224,1496.166558,1520.407955,1530.10487,1539.489448,1566.370779,1594.609578,1621.32776,1635.15763,1649.28961,1668.029383,1688.117532,1708.730195,1735.424188,1761.203409,1783.138636,1802.105844,1822.742532,1854.401461,1885.116396,1900.698539,1914.362013,1929.493344,1967.182305,2008.962175,2038.919318,2036.586201,2045.709253,2069.237013,2091.351136,2101.468506,2099.931006,2118.593344,2152.275162,2185.997078,2182.691883,2177.930357,2179.863474,2191.671753,2180.350325,2159.526786,2139.175487,2168.375487,2200.267532,2232.814773,2270.118019,2313.511851,2352.704221,2371.098539,2389.373214,2412.862175,2438.33263,2465.915097,2496.338799,2526.456331,2556.157468,2580.867532,2601.993831,2610.828896,2620.5875,2647.805844,2695.587175,2721.755682,2713.748701,2709.329058,2717.568831,2723.083279,2671.97289,2611.125487,2574.922403,2617.980195,2662.180195,2701.075,2737.782305,2725.828571,2694.230682,2661.075974,2557.37224,2418.674026,2303.523864,2276.07289,2249.10211,2217.816071,2141.032143,2105.840584,2115.301786,2124.645942,2131.622078,2138.768994,2144.237175,2133.030195,2118.810714,2056.893669,1942.371916,1828.964123,1817.041883
13,79.900274,37.27791,4.95,0.91,0,0,0,0,0,7.446747903,52.94382022,102.1487577,265.5269821,467.9609115,670.7479031,766.2581105,820.386137,850.1492325,869.0746954,884.8751385,895.1139421,905.6252572,917.1188479,927.6137047,938.0925779,974.2813736,1011.910429,1033.929103,1055.278525,1103.694572,1192.617186,1281.43298,1325.184365,1327.118531,1326.224719,1316.881627,1306.591233,1322.054914,1346.923406,1369.943504,1379.137838,1389.170913,1408.359709,1432.763728,1452.783827,1450.632062,1447.005064,1456.628264,1476.239595,1495.818959,1507.86137,1519.500396,1541.637759,1571.631429,1590.018199,1602.892863,1629.850609,1693.966609,1756.036082,1791.520494,1816.041146,1839.873239,1858.252572,1877.053173,1896.564013,1922.644248,1949.453395,1954.356227,1957.43029,1969.722899,2001.946036,2033.778288,2052.446115,2059.294034,2069.96376,2093.677006,2116.430606,2118.019307,2117.285172,2121.382339,2150.651052,2177.814686,2206.51448,2236.712455,2267.238171,2278.160152,2289.550562,2296.567811,2301.605159,2299.235322,2279.219497,2259.050166,2271.174236,2285.281057,2300.029435,2317.748536,2336.045893,2345.885267,2332.532679,2332.338028,2346.513056,2362.160468,2369.160943,2371.238171,2380.030543,2393.027694,2405.305586,2405.170597,2405.101282,2401.372053,2393.307011,2375.248299,2352.876246,2334.944453,2353.232315,2374.850768,2395.902358,2413.237379,2426.392467,2444.680013,2485.07517,2525.668935,2551.743314,2570.70834,2582.460832,2580.987815,2578.491533,2583.330749,2615.140054,2639.462257,2650.329957,2659.87134,2675.826555,2697.114259,2719.358443,2747.125495,2772.012818,2777.545972,2778.663713,2729.896186,2677.647571,2652.680013,2671.524292,2689.917392,2650.542491,2592.462415,2593.659598,2613.613072,2626.329008,2502.272353,2329.836683,2194.133091,2138.258269,2084.542807,2028.161893,1987.786833,1986.259376,2004.29894,2014.964868,1988.02532,1959.566229,1928.52176,1907.641557,1887.313024,1831.392784,1738.749327,1653.725273,1642.461782
14,79.90064,37.277814,10.2,2.37,0,0,0,0,0,7.387323944,38.24247759,66.52080666,207.8791613,367.7474392,527.3822023,620.3609155,699.4284571,725.1309219,737.6888604,752.5396927,767.5208067,782.9964789,801.140525,823.3758003,844.9639885,862.1478873,879.246959,885.8015365,892.9271767,932.5745839,1014.316741,1096.633643,1143.28089,1159.515845,1170.897247,1167.126921,1163.617638,1178.918534,1197.068182,1211.68854,1215.334027,1219.215749,1228.018726,1240.03265,1250.079065,1261.06226,1270.59283,1295.068342,1322.774328,1338.725032,1339.090269,1338.972791,1356.378841,1378.154609,1381.213668,1384.135403,1405.757843,1459.506722,1515.887004,1543.990877,1567.795935,1589.396447,1606.372439,1623.501921,1644.162452,1678.431018,1705.070102,1709.850512,1713.646127,1727.775928,1747.840429,1767.7492,1790.424136,1813.495999,1834.53137,1855.178457,1873.807778,1870.229193,1866.907971,1880.486236,1920.534891,1960.385403,1957.020166,1955.15621,1959.59507,1976.418374,1992.939341,2019.110915,2046.03009,2049.911332,2030.611236,2018.685499,2036.454706,2054.128681,2072.337548,2097.71975,2124.304577,2127.696863,2108.548175,2111.836268,2121.75096,2133.198464,2148.419334,2163.485115,2163.818182,2163.912772,2162.557458,2161.305058,2162.103873,2154.784251,2143.768726,2113.425896,2079.224072,2056.213508,2084.977753,2113.34283,2143.331466,2169.900928,2194.934539,2225.910051,2263.625,2299.378201,2318.866837,2337.403329,2352.691741,2365.808739,2377.850832,2402.328905,2435.011204,2455.783771,2467.349072,2477.744718,2506.414693,2547.141485,2560.091549,2560.110915,2564.859635,2573.181978,2572.163732,2499.25048,2420.011204,2399.377401,2425.803457,2454.525608,2493.503041,2528.058579,2498.544334,2469.836428,2439.741677,2279.87596,2114.96959,2003.855154,1945.778969,1886.221831,1842.59523,1830.118118,1834.169174,1838.926697,1830.473431,1814.634283,1803.052017,1794.925576,1782.8129,1774.997279,1667.895807,1541.572183,1447.350352,1444.303297
16,79.89913,37.278574,1.775,0.26,0,0,0,0,0,0.031175819,0.338819433,10.86659282,99.80756449,196.5133724,291.1449596,335.5940813,373.2297832,404.3590758,433.8919133,452.6192436,465.1178984,477.4382022,487.8096218,498.2345308,511.5329957,527.1235955,541.2457667,555.4620984,571.8887482,622.1876879,687.1087197,747.4687451,772.330432,787.6635544,796.3101757,797.7865169,798.5016617,811.002532,824.9631271,839.6203513,855.6567495,872.4821966,874.0724798,875.0382972,883.8308277,903.5310967,921.6382339,932.1000158,940.805982,948.2973572,953.5747745,958.6489951,970.2055705,980.8790948,995.1433771,1014.314923,1058.438994,1115.283431,1166.702959,1186.555784,1206.168856,1225.483146,1245.580313,1265.385188,1289.181833,1319.890647,1351.328375,1377.311758,1402.772432,1423.425067,1441.852825,1459.607058,1485.619718,1513.363349,1537.191328,1555.227093,1571.185156,1579.280741,1587.050008,1610.426333,1646.020889,1674.81611,1680.737617,1688.193702,1710.303371,1748.37142,1781.299414,1806.918975,1831.972622,1844.619085,1848.285488,1859.101757,1885.034816,1911.692673,1941.44295,1970.716569,1997.589017,2016.988764,2035.561323,2047.801234,2059.794429,2065.969299,2058.687609,2051.003798,2067.639183,2085.842538,2107.128185,2129.203671,2142.165374,2126.267289,2100.554835,2076.815319,2063.322678,2081.052065,2126.543124,2169.581738,2207.065991,2236.341668,2266.51543,2294.728913,2323.764045,2359.679696,2405.965184,2446.706283,2471.82244,2493.368571,2516.015034,2539.932584,2562.327425,2585.683336,2612.689191,2648.408767,2685.752018,2707.472385,2721.631113,2740.469695,2754.990663,2752.100174,2724.72195,2680.359867,2655.445007,2673.976579,2705.274094,2731.333914,2737.687134,2741.564172,2752.893021,2758.983225,2732.206837,2617.383922,2490.867701,2430.805824,2391.557683,2337.199557,2245.350055,2136.044786,2169.702326,2223.099225,2259.41668,2288.524134,2302.927204,2294.44295,2265.215699,2228.512581,2181.607216,2146.300997,2127.809147,2127.128818
17,79.899374,37.278467,1.625,0.266,0,0,0,0,0,0.000160051,0.118758003,1.074263764,74.75272087,175.7355954,276.4871959,353.5444942,416.0113636,449.6595711,468.1350832,484.099872,504.5816261,525.1121959,543.1283611,557.1778169,572.4110115,581.5734635,589.0920294,605.0472151,624.9095711,663.631402,734.5033611,803.3815621,844.1834187,851.6041933,858.481114,875.8796415,892.2103073,905.9761524,914.8199424,924.0492958,934.5160051,944.2256722,957.665493,973.5196863,988.06258,1000.891325,1012.923335,1023.129481,1029.980634,1037.789533,1050.633643,1063.821703,1080.632042,1102.993438,1114.006562,1115.09395,1135.146767,1212.911812,1288.119238,1334.319142,1363.672855,1393.058099,1410.775768,1426.173656,1441.768246,1469.443022,1497.983355,1526.172215,1553.703425,1579.608515,1602.695583,1624.262644,1648.65685,1675.793534,1702.659411,1727.133483,1753.109155,1776.128041,1798.612996,1822.103393,1835.43774,1847.053297,1859.080506,1871.518566,1888.09491,1926.247759,1966.931818,1997.015365,2012.962868,2030.028969,2061.417414,2091.457426,2112.533451,2129.138924,2150.46735,2174.362836,2197.46751,2215.505122,2234.676857,2253.358355,2268.06386,2281.815941,2292.945743,2307.959347,2320.248399,2326.854834,2335.236556,2350.195743,2364.349072,2372.507682,2368.102593,2352.944782,2332.215749,2325.012964,2360.108355,2411.028329,2461.425736,2502.577305,2531.055538,2563.433099,2603.896287,2644.479994,2673.099072,2690.62516,2706.692061,2733.924776,2760.414853,2787.057939,2791.59299,2796.457746,2829.12644,2865.266805,2910.394686,2969.25032,3007.524328,2994.361076,2985.440941,2995.023207,2991.208707,2944.986236,2884.079225,2848.962708,2897.372119,2942.140365,2981.072023,3016.617798,3019.252081,2984.03025,2933.848431,2846.482554,2737.394686,2647.201504,2638.896127,2631.414693,2603.849392,2475.424136,2378.34379,2450.040653,2518.794174,2534.666293,2541.829225,2545.161012,2548.18886,2540.626761,2490.913732,2349.414853,2224.864597,2175.261684
18,79.899565,37.278535,2.4,0.402,0,0,0,0,0,0.010243278,0.242637644,0.702944942,79.30921895,188.5881882,297.7027849,362.993598,406.7098271,440.1174776,469.4138924,493.6203585,504.7596031,514.9747119,527.8610755,542.2243918,556.3026569,579.4290973,602.6298015,614.1930218,622.7597631,657.6782971,730.0227273,802.1819782,840.2243918,844.0192061,848.7426376,856.6782971,864.3509923,869.7716069,874.3626761,878.793854,896.0670615,913.5617798,925.7853713,935.4743918,947.2770487,963.5144046,981.1073944,994.8919654,1007.732875,1018.443342,1025.446863,1032.869238,1040.090269,1048.358195,1056.304738,1065.207746,1090.088348,1164.224872,1236.600832,1274.845391,1294.448303,1313.671895,1334.471511,1355.020967,1377.049776,1407.212868,1438.916293,1468.699424,1497.355954,1520.643086,1529.277209,1538.658931,1557.314981,1583.541613,1607.240557,1620.806818,1633.059539,1654.607074,1676.543694,1699.122919,1731.518246,1764.290493,1783.059539,1797.621319,1813.951985,1856.345711,1897.618918,1930.746639,1959.682458,1980.207266,1971.056338,1959.902209,1968.271127,1979.199104,1991.172055,2028.330826,2068.633163,2101.15509,2113.902049,2132.159731,2156.733675,2180.830346,2184.865877,2171.332106,2177.006722,2199.158771,2222.325064,2219.629481,2214.201184,2221.825544,2254.943502,2256.994878,2242.865557,2231.476953,2254.173656,2281.761364,2308.65573,2328.939821,2342.53201,2360.877241,2400.834827,2440.757682,2482.501601,2525.989437,2565.213828,2593.96959,2622.599552,2649.277049,2668.671255,2687.40701,2699.645006,2713.325224,2744.388604,2795.598592,2831.256722,2855.082907,2883.618758,2928.25144,2968.198944,2912.431178,2844.049296,2798.330986,2800.516805,2802.794654,2821.245999,2844.857875,2838.78217,2820.178777,2797.040653,2717.502401,2612.088028,2522.236556,2485.403169,2446.737196,2401.46831,2252.819782,2214.290013,2316.24952,2404.994238,2382.547375,2358.871319,2333.888444,2348.330346,2370.636044,2347.705346,2262.582106,2179.576665,2161.923656
19,79.899809,37.278425,1.7,1.399,0,0,0,0,0,0,0,0.765685019,64.60115237,146.0649808,227.0049616,299.4751921,369.7536812,412.7080666,443.981274,467.6731754,472.7419974,477.762644,487.8457106,502.6296415,516.7677657,531.9220551,547.1024328,564.6978233,583.731114,621.8838028,685.4591869,749.6925416,778.3007362,775.7277529,777.1085147,788.0817862,798.9988796,809.4452625,819.6770166,829.7903329,840.7323944,850.5889885,859.8101793,868.4567862,878.2055058,890.5489757,903.1088348,914.9647887,925.8497119,938.6800576,949.7877721,960.2663252,973.2978553,987.8974072,1000.987036,1013.081786,1041.785371,1106.404129,1169.332746,1204.118118,1227.738476,1251.101472,1268.783451,1284.609955,1301.756562,1330.449744,1360.547215,1381.103393,1400.598111,1421.350192,1444.997599,1467.761364,1491.870999,1514.918534,1538.525608,1560.53201,1582.047215,1597.572823,1611.552017,1626.776408,1647.534891,1666.918694,1696.0629,1728.915493,1763.260243,1793.553297,1822.209667,1845.262644,1863.417894,1879.012644,1896.00144,1909.948143,1931.514885,1954.024648,1979.940301,2004.202625,2027.948944,2046.315141,2062.434859,2079.620679,2095.553937,2110.56114,2123.123079,2135.554417,2148.681498,2160.003841,2172.109955,2191.731274,2209.618118,2217.600992,2210.464149,2196.34507,2180.022087,2170.419654,2209.965909,2254.008163,2297.148207,2331.378521,2360.122119,2388.065141,2415.658931,2445.153009,2479.178297,2514.24872,2547.641805,2577.995038,2609.631722,2635.814821,2645.361716,2655.841549,2678.623399,2704.944462,2739.334667,2775.879321,2793.326344,2793.432138,2800.020166,2823.197823,2834.690941,2785.90781,2727.664533,2699.429097,2739.090749,2776.24856,2802.488796,2820.759443,2824.084027,2821.304097,2807.464789,2706.72007,2558.859795,2442.515045,2420.515205,2397.351633,2352.160211,2252.646767,2233.12516,2278.573303,2316,2300.236396,2281.829065,2266.783451,2310.365237,2359.996159,2355.03249,2296.225992,2246.21895,2238.125
20,79.899885,37.278261,2.175,0.3,0,0,0,0,0,0.233897769,3.618135781,7.500712138,90.58711821,204.4326634,318.4464314,393.8162684,450.0936857,483.5586327,507.0037981,525.0090204,532.4135148,540.205887,553.5003956,572.6592815,592.614496,612.300997,631.8414306,642.4584586,653.645197,685.3217281,757.9672417,831.1343567,875.2826397,886.3763254,896.3600253,903.2291502,910.4162051,922.7365089,936.8012344,951.0541225,963.3046368,976.2975154,993.0414623,1012.602627,1030.607058,1042.71736,1054.801234,1068.305428,1083.273303,1099.957905,1122.681437,1144.806457,1152.460832,1151.302896,1162.072322,1180.198291,1211.138313,1279.135623,1345.713562,1389.877354,1421.950942,1453.110777,1483.720525,1513.052856,1544.198133,1559.919766,1573.403228,1601.484412,1632.416205,1662.996518,1692.954423,1721.080709,1739.66213,1749.003007,1760.008546,1778.942238,1797.200981,1823.326317,1850.055863,1876.41035,1907.258743,1937.901408,1953.762146,1963.762937,1974.660548,2010.317455,2046.992879,2082.457351,2116.463523,2145.609748,2147.448172,2147.772432,2166.253521,2188.083399,2210.718785,2245.675898,2280.635385,2317.814844,2369.729862,2403.37775,2410.866593,2416.485995,2420.60595,2419.725589,2429.206678,2449.035449,2467.939231,2483.020731,2497.145593,2498.149074,2478.999842,2467.241019,2461.84871,2460.20652,2491.349581,2528.803292,2566.436303,2594.568761,2615.739832,2638.883526,2685.79617,2731.431239,2771.230258,2806.211426,2839.28264,2868.890806,2897.714987,2921.329957,2914.48457,2912.506093,2933.434246,2954.019623,2982.605792,3019.013768,3050.395949,3077.538851,3104.053964,3121.404178,3134.898718,3089.313182,3036.375376,3008.707074,3052.474284,3094.950942,3089.39579,3062.038297,3060.76626,3070.843804,3077.705017,2995.490109,2861.962494,2754.081658,2766.60959,2778.241336,2785.849502,2672.348315,2617.193069,2652.052065,2685.465105,2683.368729,2678.952524,2672.490742,2666.382972,2659.385504,2632.573192,2580.322994,2534.09606,2521.209527
21,79.900335,37.278181,8.125,1.993,0,0,0,0,0,35.42237696,136.0167748,236.8460199,386.7203671,540.260959,693.2437094,766.3869283,831.1566704,858.2660231,879.8995094,901.3313815,920.6178193,940.3663554,972.7056496,1011.122646,1047.689508,1074.011711,1100.085298,1124.02263,1148.046526,1213.912486,1307.11774,1399.981801,1435.379332,1449.362716,1462.681595,1475.664979,1489.107612,1496.686343,1504.284697,1515.009337,1536.657541,1557.745371,1577.578414,1598.629688,1613.761671,1622.275835,1631.253363,1656.412882,1685.504194,1714.862636,1742.707865,1772.161734,1781.251622,1788.128501,1794.551828,1802.135306,1843.41937,1915.821332,1986.399747,2019.150657,2050.354961,2082.885108,2118.273303,2153.155879,2181.704067,2191.388353,2208.099066,2238.24545,2268.3116,2294.629846,2319.675423,2344.780187,2360.290552,2375.575566,2393.359551,2415.893654,2438.929103,2464.237538,2489.555784,2505.161418,2513.448489,2523.977528,2550.371894,2576.246716,2600.544706,2618.814686,2639.051274,2650.558474,2663.437411,2674.454028,2685.779237,2697.059345,2704.14037,2713.240703,2725.697737,2752.488368,2778.01899,2791.737775,2801.884317,2810.452762,2819.417629,2828.546289,2840.067574,2849.932901,2851.137997,2852.637759,2859.094002,2873.113942,2887.188479,2873.99636,2854.487577,2823.502611,2793.962494,2781.590125,2801.883684,2822.562906,2842.614812,2871.852034,2903.214591,2940.292293,2982.612913,3023.652002,3056.233265,3090.334388,3102.736984,3108.136414,3113.329166,3123.40671,3135.05159,3148.7373,3163.605317,3176.564646,3229.83241,3287.356386,3295.461782,3297.977053,3308.415256,3323.979427,3303.338661,3222.856306,3143.844596,3168.66213,3220.807406,3243.905048,3190.063934,3149.24007,3147.089413,3144.558949,3110.781295,2970.435987,2826.809147,2795.92752,2797.003323,2797.749486,2680.771008,2447.335813,2523.263649,2602.842697,2631.371103,2635.849502,2640.958854,2642.945719,2639.982592,2631.388511,2519.689983,2405.870549,2341.686976,2341.897769
22,79.900587,37.278074,8.275,1.972,0,0,0,1.401012818,3.552619085,68.62240861,355.5679696,644.7178351,863.0854566,1047.608482,1225.796012,1301.350214,1331.719418,1355.831777,1377.150498,1396.886691,1406.90125,1416.636335,1432.88131,1459.641082,1486.064251,1527.204621,1568.973888,1606.439627,1643.759139,1709.604843,1812.028486,1913.082766,1961.193069,1955.911537,1952.37316,1967.137522,1982.751701,1998.993195,2016.20921,2032.389777,2054.761038,2078.661814,2109.805507,2143.434246,2174.233423,2178.919291,2183.027219,2192.645355,2208.705491,2225.180567,2246.372053,2266.896344,2294.236113,2327.245608,2335.427599,2329.692198,2346.363349,2430.026745,2508.837,2560.428391,2597.206204,2633.120905,2650.104289,2665.632379,2681.288495,2713.077702,2745.577307,2768.94113,2791.50087,2815.616395,2844.742997,2872.759772,2891.683178,2901.053173,2913.248457,2930.418579,2944.876246,2949.7047,2954.147333,2959.53442,2975.012027,2990.529039,3020.621617,3057.622409,3093.306852,3102.863586,3110.674316,3095.533945,3060.974047,3036.348789,3054.275044,3071.1649,3086.301788,3101.356702,3118.469695,3143.197816,3169.235639,3183.796803,3162.209369,3149.45925,3148.185472,3145.550245,3156.903782,3187.076911,3197.531413,3186.210635,3178.90125,3196.053489,3209.571609,3209.369837,3194.246241,3166.029752,3131.379016,3107.631904,3125.855357,3154.711663,3182.155404,3195.394524,3190.21016,3188.370945,3231.44026,3275.776072,3293.734768,3291.212375,3289.068365,3299.574933,3310.095426,3323.753284,3360.841905,3391.52081,3390.118373,3393.187688,3407.834309,3434.306061,3451.290394,3458.511157,3470.618611,3489.379016,3496.972939,3431.58696,3355.605792,3305.834309,3328.353853,3349.710555,3345.3931,3324.957746,3318.239911,3319.581421,3310.316981,3218.991454,3070.132774,2941.270771,2932.037189,2920.185314,2901.361133,2794.278683,2738.952524,2810.837633,2882.24909,2848.012344,2811.619402,2772.285963,2770.184998,2771.62589,2749.321412,2688.05254,2637.175977,2622.306536
24,79.899046,37.278734,1.9,0.227,0,0,0,0,0,0,0,2.631168831,68.46314935,156.5152597,245.1920455,321.6737013,388.0016234,423.6983766,449.1090909,469.0074675,487.1056818,504.7209416,521.6003247,530.8021104,540.3186688,555.8345779,572.9034091,588.4886364,604.4519481,644.3042208,714.3305195,782.761526,816.6842532,819.3081169,823.8060065,830.2318182,838.2061688,851.1530844,867.9741883,885.2118506,895.1357143,904.0256494,911.836039,917.812013,924.3883117,943.6719156,962.712987,976.1589286,982.4996753,989.4797078,996.4047078,1002.860552,1012.368182,1025.790747,1038.433604,1052.444318,1080.496916,1135.982468,1188.92289,1222.891721,1249.832468,1276.120617,1290.60276,1305.186039,1318.43961,1349.58961,1385.728409,1408.921104,1428.516721,1447.303896,1464.213961,1481.683929,1503.564935,1530.90974,1555.761039,1586.312987,1616.359253,1626.692208,1630.769156,1637.078571,1663.990097,1689.955195,1708.745779,1724.740422,1743.358766,1771.359091,1799.862987,1825.496266,1853.000487,1877.223214,1885.145779,1889.76737,1909.467695,1935.804708,1965.588799,1989.660552,2011.15276,2026.871753,2031.514286,2041.849513,2054.857143,2068.012825,2076.139123,2078.486039,2087.297565,2101.91737,2118.217045,2129.009416,2135.671266,2141.616071,2153.75763,2144.973377,2125.108442,2117.77711,2138.176623,2164.299675,2189.257305,2215.655519,2248.684416,2282.11039,2308.931981,2334.970942,2366.282305,2399.108442,2430.177273,2459.346266,2489.568344,2516.936039,2530.266558,2545.839773,2582.50487,2622.69724,2664.046266,2670.289773,2662.839935,2673.984578,2694.173377,2704.320455,2694.887013,2641.861688,2579.501786,2542.688799,2560.873701,2574.191071,2606.92224,2656.01461,2676.562013,2671.434578,2646.200812,2544.832143,2375.500325,2231.064286,2198.33263,2162.91461,2094.185714,2006.527435,1980.630682,2015.966234,2044.153734,2062.310877,2071.90763,2078.528896,2075.634091,2061.610714,2013.571104,1911.604545,1823.953409,1791.163799
