epoch,fitness
0,0.5661806644427911
1,0.556544869996703
2,0.556544869996703
3,0.4812427711803922
4,0.4812427711803922
5,0.4812427711803922
6,0.4812427711803922
7,0.4812427711803922
8,0.4812427711803922
9,0.4812427711803922
10,0.4812427711803922
11,0.4812427711803922
12,0.4812427711803922
13,0.4812427711803922
14,0.4812427711803922
15,0.4812427711803922
16,0.4812427711803922
17,0.4812427711803922
18,0.4812427711803922
19,0.4812427711803922
20,0.4812427711803922
21,0.4812427711803922
22,0.4812427711803922
23,0.4812427711803922
24,0.4812427711803922
25,0.4812427711803922
26,0.4812427711803922
27,0.4812427711803922
28,0.4812427711803922
29,0.4812427711803922
30,0.4812427711803922
31,0.4812427711803922
32,0.4812427711803922
33,0.4812427711803922
34,0.4812427711803922
35,0.4812427711803922
36,0.4812427711803922
37,0.4812427711803922
38,0.4812427711803922
39,0.4812427711803922
40,0.4812427711803922
41,0.4812427711803922
42,0.4812427711803922
43,0.4812427711803922
44,0.4812427711803922
45,0.4812427711803922
46,0.4812427711803922
47,0.4812427711803922
48,0.4812427711803922
49,0.4812427711803922
50,0.4812427711803922
51,0.4812427711803922
52,0.4812427711803922
53,0.4812427711803922
54,0.4812427711803922
55,0.4812427711803922
56,0.4812427711803922
57,0.4812427711803922
58,0.4812427711803922
59,0.4812427711803922
60,0.4812427711803922
61,0.4812427711803922
62,0.4812427711803922
63,0.4812427711803922
64,0.4812427711803922
65,0.4812427711803922
66,0.4812427711803922
67,0.4812427711803922
68,0.4812427711803922
69,0.4812427711803922
70,0.4812427711803922
71,0.4812427711803922
72,0.4812427711803922
73,0.4812427711803922
74,0.4812427711803922
75,0.4812427711803922
76,0.4812427711803922
77,0.4812427711803922
78,0.4812427711803922
79,0.4812427711803922
80,0.4812427711803922
81,0.4812427711803922
82,0.4812427711803922
83,0.4812427711803922
84,0.47351253960202483
85,0.47351253960202483
86,0.46573126120648417
87,0.46253351314165686
88,0.46253351314165686
89,0.46253351314165686
90,0.46253351314165686
91,0.46253351314165686
92,0.46253351314165686
93,0.46253351314165686
94,0.46253351314165686
95,0.46253351314165686
96,0.46253351314165686
97,0.46253351314165686
98,0.46253351314165686
99,0.46253351314165686
100,0.46253351314165686
101,0.46253351314165686
102,0.46253351314165686
103,0.46253351314165686
104,0.46253351314165686
105,0.46253351314165686
106,0.46253351314165686
107,0.46253351314165686
108,0.46253351314165686
109,0.46253351314165686
110,0.46253351314165686
111,0.46253351314165686
112,0.46253351314165686
113,0.46253351314165686
114,0.46253351314165686
115,0.46253351314165686
116,0.46253351314165686
117,0.46253351314165686
118,0.46253351314165686
119,0.46253351314165686
