epoch,fitness
0,0.5738747780659101
1,0.5738747780659101
2,0.5738747780659101
3,0.5738747780659101
4,0.5738747780659101
5,0.5738747780659101
6,0.5738747780659101
7,0.5738747780659101
8,0.5738747780659101
9,0.5738747780659101
10,0.5738747780659101
11,0.5720554653111714
12,0.5720554653111714
13,0.5720554653111714
14,0.5699341696715797
15,0.5699341696715797
16,0.5699341696715797
17,0.5699341696715797
18,0.5699341696715797
19,0.5699341696715797
20,0.5699341696715797
21,0.5699341696715797
22,0.5699341696715797
23,0.5699341696715797
24,0.5699341696715797
25,0.5699341696715797
26,0.5699341696715797
27,0.5699341696715797
28,0.5699341696715797
29,0.5699341696715797
30,0.5699341696715797
31,0.5699341696715797
32,0.5699341696715797
33,0.5699341696715797
34,0.5699341696715797
35,0.5699341696715797
36,0.5699341696715797
37,0.5699341696715797
38,0.5699341696715797
39,0.5699341696715797
40,0.5699341696715797
41,0.5699341696715797
42,0.5699341696715797
43,0.5699341696715797
44,0.5699341696715797
45,0.5699341696715797
46,0.5699341696715797
47,0.5699341696715797
48,0.5699341696715797
49,0.5699341696715797
50,0.5699341696715797
51,0.5699341696715797
52,0.5699341696715797
53,0.5699341696715797
54,0.5699341696715797
55,0.5699341696715797
56,0.5699341696715797
57,0.5699341696715797
58,0.5699341696715797
59,0.5699341696715797
60,0.5699341696715797
61,0.5699341696715797
62,0.5699341696715797
63,0.5699341696715797
64,0.5699341696715797
65,0.5699341696715797
66,0.5699341696715797
67,0.5699341696715797
68,0.5699341696715797
69,0.5699341696715797
70,0.5699341696715797
71,0.5699341696715797
72,0.5699341696715797
73,0.5699341696715797
74,0.5699341696715797
75,0.5699341696715797
76,0.5699341696715797
77,0.5699341696715797
78,0.5699341696715797
79,0.5699341696715797
80,0.5699341696715797
81,0.5699341696715797
82,0.5699341696715797
83,0.5699341696715797
84,0.5699341696715797
85,0.5699341696715797
86,0.5699341696715797
87,0.5699341696715797
88,0.5699341696715797
89,0.5699341696715797
90,0.5699341696715797
91,0.5699341696715797
92,0.5699341696715797
93,0.5699341696715797
94,0.5699341696715797
95,0.5699341696715797
96,0.5699341696715797
97,0.5699341696715797
98,0.5699341696715797
99,0.5699341696715797
100,0.5699341696715797
101,0.5699341696715797
102,0.5699341696715797
103,0.5699341696715797
104,0.5699341696715797
105,0.5699341696715797
106,0.5699341696715797
107,0.5699341696715797
108,0.5699341696715797
109,0.5699341696715797
110,0.5699341696715797
111,0.5699341696715797
112,0.5699341696715797
113,0.5699341696715797
114,0.5699341696715797
115,0.5699341696715797
116,0.5699341696715797
117,0.5699341696715797
118,0.5699341696715797
119,0.5699341696715797
