epoch,fitness
0,0.6207714409808973
1,0.5867918839645782
2,0.5867918839645782
3,0.5867918839645782
4,0.5867918839645782
5,0.5867918839645782
6,0.5867918839645782
7,0.5867918839645782
8,0.5867918839645782
9,0.5867918839645782
10,0.5867918839645782
11,0.5867918839645782
12,0.5867918839645782
13,0.5867918839645782
14,0.5867918839645782
15,0.5867918839645782
16,0.5867918839645782
17,0.5867918839645782
18,0.5867918839645782
19,0.5867918839645782
20,0.5867918839645782
21,0.5867918839645782
22,0.5867918839645782
23,0.5867918839645782
24,0.5867918839645782
25,0.5867918839645782
26,0.5867918839645782
27,0.5867918839645782
28,0.5867918839645782
29,0.5867918839645782
30,0.5867918839645782
31,0.5867918839645782
32,0.5867918839645782
33,0.5867918839645782
34,0.5867918839645782
35,0.5867918839645782
36,0.5867918839645782
37,0.5867918839645782
38,0.5867918839645782
39,0.5867918839645782
40,0.5867918839645782
41,0.5867918839645782
42,0.5867918839645782
43,0.5867918839645782
44,0.5867918839645782
45,0.5867918839645782
46,0.5867918839645782
47,0.5867918839645782
48,0.5867918839645782
49,0.5867918839645782
50,0.5867918839645782
51,0.5867918839645782
52,0.5867918839645782
53,0.5867918839645782
54,0.5867918839645782
55,0.5867918839645782
56,0.5867918839645782
57,0.5867918839645782
58,0.5867918839645782
59,0.5867918839645782
60,0.5867918839645782
61,0.5867918839645782
62,0.5867918839645782
63,0.5867918839645782
64,0.5867918839645782
65,0.5867918839645782
66,0.5867918839645782
67,0.5867918839645782
68,0.5867918839645782
69,0.5867918839645782
70,0.5867918839645782
71,0.5867918839645782
72,0.5867918839645782
73,0.5867918839645782
74,0.5867918839645782
75,0.5867918839645782
76,0.5867918839645782
77,0.5867918839645782
78,0.5867918839645782
79,0.5867918839645782
