epoch,fitness
0,0.5372712896929358
1,0.5372712896929358
2,0.5372712896929358
3,0.4977752914521025
4,0.4977752914521025
5,0.4977752914521025
6,0.4977752914521025
7,0.4977752914521025
8,0.473357995699582
9,0.473357995699582
10,0.473357995699582
11,0.473357995699582
12,0.473357995699582
13,0.473357995699582
14,0.473357995699582
15,0.43200836645834956
16,0.43200836645834956
17,0.43200836645834956
18,0.43200836645834956
19,0.43200836645834956
20,0.4260717888281073
21,0.4260717888281073
22,0.4260717888281073
23,0.4260717888281073
24,0.4260717888281073
25,0.4260717888281073
26,0.4260717888281073
27,0.4260717888281073
28,0.4260717888281073
29,0.4260717888281073
30,0.4260717888281073
31,0.4260717888281073
32,0.4260717888281073
33,0.4260717888281073
34,0.4260717888281073
35,0.4260717888281073
36,0.4260717888281073
37,0.4260717888281073
38,0.4260717888281073
39,0.4260717888281073
40,0.4260717888281073
41,0.4260717888281073
42,0.4260717888281073
43,0.4260717888281073
44,0.4260717888281073
45,0.4260717888281073
46,0.4260717888281073
47,0.4260717888281073
48,0.4260717888281073
49,0.4260717888281073
50,0.4260717888281073
51,0.4260717888281073
52,0.4260717888281073
53,0.4260717888281073
54,0.4260717888281073
55,0.4260717888281073
56,0.4260717888281073
57,0.4260717888281073
58,0.4260717888281073
59,0.4260717888281073
60,0.4260717888281073
61,0.4260717888281073
62,0.4260717888281073
63,0.4260717888281073
64,0.4260717888281073
65,0.4260717888281073
66,0.4260717888281073
67,0.4260717888281073
68,0.4260717888281073
69,0.4260717888281073
70,0.4260717888281073
71,0.4260717888281073
72,0.4260717888281073
73,0.4260717888281073
74,0.4260717888281073
75,0.4260717888281073
76,0.4260717888281073
77,0.4260717888281073
78,0.4260717888281073
79,0.4260717888281073
80,0.4260717888281073
81,0.4260717888281073
82,0.4260717888281073
83,0.4260717888281073
84,0.4260717888281073
85,0.4260717888281073
86,0.42479333223434784
87,0.42435703784927553
88,0.42435703784927553
89,0.42435703784927553
90,0.42435703784927553
91,0.42435703784927553
92,0.42435703784927553
93,0.42435703784927553
94,0.42435703784927553
95,0.42435703784927553
96,0.42435703784927553
97,0.42435703784927553
98,0.42435703784927553
99,0.42435703784927553
100,0.42435703784927553
101,0.42435703784927553
102,0.42435703784927553
103,0.42435703784927553
104,0.42435703784927553
105,0.42435703784927553
106,0.42435703784927553
107,0.42435703784927553
108,0.42435703784927553
109,0.42435703784927553
110,0.42435703784927553
111,0.42435703784927553
112,0.42435703784927553
113,0.42435703784927553
114,0.42435703784927553
115,0.42435703784927553
116,0.42435703784927553
117,0.42435703784927553
118,0.42435703784927553
119,0.42435703784927553
