epoch,fitness
0,0.5840394725214023
1,0.5840394725214023
2,0.5723220206924589
3,0.5723220206924589
4,0.5723220206924589
5,0.5723220206924589
6,0.5723220206924589
7,0.5723220206924589
8,0.5723220206924589
9,0.5723220206924589
10,0.5723220206924589
11,0.5723220206924589
12,0.5723220206924589
13,0.5723220206924589
14,0.5723220206924589
15,0.5723220206924589
16,0.5723220206924589
17,0.5723220206924589
18,0.5723220206924589
19,0.5723220206924589
20,0.5723220206924589
21,0.5723220206924589
22,0.5723220206924589
23,0.5723220206924589
24,0.5723220206924589
25,0.5723220206924589
26,0.5723220206924589
27,0.5723220206924589
28,0.5723220206924589
29,0.5723220206924589
30,0.5723220206924589
31,0.5723220206924589
32,0.5723220206924589
33,0.5723220206924589
34,0.5723220206924589
35,0.5723220206924589
36,0.5723220206924589
37,0.5723220206924589
38,0.5723220206924589
39,0.5723220206924589
40,0.5723220206924589
41,0.5723220206924589
42,0.5723220206924589
43,0.5723220206924589
44,0.5723220206924589
45,0.5723220206924589
46,0.5723220206924589
47,0.5723220206924589
48,0.5723220206924589
49,0.5723220206924589
50,0.5723220206924589
51,0.5723220206924589
52,0.5723220206924589
53,0.5723220206924589
54,0.5723220206924589
55,0.5723220206924589
56,0.5723220206924589
57,0.5723220206924589
58,0.5723220206924589
59,0.5723220206924589
60,0.5723220206924589
61,0.5723220206924589
62,0.5723220206924589
63,0.5723220206924589
64,0.5723220206924589
65,0.5723220206924589
66,0.5723220206924589
67,0.5723220206924589
68,0.5723220206924589
69,0.5723220206924589
70,0.5723220206924589
71,0.5723220206924589
72,0.5723220206924589
73,0.5723220206924589
74,0.5723220206924589
75,0.5723220206924589
76,0.5723220206924589
77,0.5723220206924589
78,0.5723220206924589
79,0.5723220206924589
80,0.5723220206924589
81,0.5723220206924589
82,0.5723220206924589
83,0.5723220206924589
84,0.5723220206924589
85,0.5723220206924589
86,0.5723220206924589
87,0.5723220206924589
88,0.5723220206924589
89,0.5723220206924589
90,0.5723220206924589
91,0.5723220206924589
92,0.5723220206924589
93,0.5723220206924589
94,0.5723220206924589
95,0.5723220206924589
96,0.5723220206924589
97,0.5723220206924589
98,0.5723220206924589
99,0.5723220206924589
100,0.5723220206924589
101,0.5723220206924589
102,0.5723220206924589
103,0.5723220206924589
104,0.5723220206924589
105,0.5723220206924589
106,0.5723220206924589
107,0.5723220206924589
108,0.5723220206924589
109,0.5723220206924589
110,0.5723220206924589
111,0.5723220206924589
112,0.5723220206924589
113,0.5723220206924589
114,0.5723220206924589
115,0.5723220206924589
116,0.5723220206924589
117,0.5723220206924589
118,0.5723220206924589
119,0.5723220206924589
