variant,n_runs,Train_R2_mean,Train_R2_std,Train_RMSE_mean,Train_RMSE_std,Test_R2_mean,Test_R2_std,Test_RMSE_mean,Test_RMSE_std,n_feat_mean,n_feat_std,time_mean_sec,fail_count
HHO,30,0.4667,0.0457,2.1425,0.0941,0.3144,0.0298,2.6016,0.0554,3.6,1.8,6.3,0
+SCI,30,0.4696,0.0552,2.1357,0.1165,0.3225,0.0228,2.5864,0.0436,4.0,1.9,7.0,0
+SCI+SDGE,30,0.4647,0.0441,2.1467,0.0906,0.3307,0.0292,2.5704,0.0577,4.0,3.4,6.2,0
+SCI+SDGE+RSC,30,0.4561,0.0397,2.1642,0.082,0.3239,0.0259,2.5836,0.0503,3.4,0.7,6.6,0
SSAHHO,30,0.4583,0.0346,2.1601,0.0711,0.3223,0.0356,2.5862,0.0675,3.4,0.6,6.7,0
