epoch,fitness
0,0.5697862155080189
1,0.5697862155080189
2,0.5392917747883366
3,0.5392917747883366
4,0.5256409801573423
5,0.5256409801573423
6,0.5256409801573423
7,0.5256409801573423
8,0.5256409801573423
9,0.5256409801573423
10,0.5256409801573423
11,0.5256409801573423
12,0.5256409801573423
13,0.5256409801573423
14,0.5256409801573423
15,0.5256409801573423
16,0.5256409801573423
17,0.5256409801573423
18,0.5256409801573423
19,0.5256409801573423
20,0.5256409801573423
21,0.5256409801573423
22,0.5256409801573423
23,0.5256409801573423
24,0.5256409801573423
25,0.5256409801573423
26,0.5256409801573423
27,0.5256409801573423
28,0.5256409801573423
29,0.5256409801573423
30,0.5256409801573423
31,0.5256409801573423
32,0.5256409801573423
33,0.5256409801573423
34,0.5256409801573423
35,0.5256409801573423
36,0.5256409801573423
37,0.5256409801573423
38,0.5256409801573423
39,0.5256409801573423
40,0.5256409801573423
41,0.5256409801573423
42,0.5256409801573423
43,0.5256409801573423
44,0.5256409801573423
45,0.5256409801573423
46,0.5256409801573423
47,0.5256409801573423
48,0.5256409801573423
49,0.5256409801573423
50,0.5256409801573423
51,0.5256409801573423
52,0.5256409801573423
53,0.5256409801573423
54,0.5256409801573423
55,0.5256409801573423
56,0.5256409801573423
57,0.5256409801573423
58,0.5256409801573423
59,0.5256409801573423
60,0.5256409801573423
61,0.5256409801573423
62,0.5256409801573423
63,0.5256409801573423
64,0.5256409801573423
65,0.5256409801573423
66,0.5256409801573423
67,0.5256409801573423
68,0.5256409801573423
69,0.5256409801573423
70,0.5256409801573423
71,0.5256409801573423
72,0.5256409801573423
73,0.5256409801573423
74,0.5256409801573423
75,0.5256409801573423
76,0.5256409801573423
77,0.5256409801573423
78,0.5256409801573423
79,0.5256409801573423
80,0.5256409801573423
81,0.5256409801573423
82,0.5256409801573423
83,0.5256409801573423
84,0.5256409801573423
85,0.5256409801573423
86,0.5256409801573423
87,0.5256409801573423
88,0.5256409801573423
89,0.5256409801573423
90,0.5256409801573423
91,0.5256409801573423
92,0.5256409801573423
93,0.5256409801573423
94,0.5256409801573423
95,0.5256409801573423
96,0.5256409801573423
97,0.5256409801573423
98,0.5256409801573423
99,0.5256409801573423
100,0.5256409801573423
101,0.5256409801573423
102,0.5256409801573423
103,0.5256409801573423
104,0.5256409801573423
105,0.5256409801573423
106,0.5256409801573423
107,0.5256409801573423
108,0.5256409801573423
109,0.5256409801573423
110,0.5256409801573423
111,0.5256409801573423
112,0.5256409801573423
113,0.5256409801573423
114,0.5256409801573423
115,0.5256409801573423
116,0.5256409801573423
117,0.5256409801573423
118,0.5256409801573423
119,0.5256409801573423
