epoch,fitness
0,0.6286966970325645
1,0.5791306811873421
2,0.5528962652484166
3,0.5528962652484166
4,0.5528962652484166
5,0.5260299380616085
6,0.5260299380616085
7,0.5260299380616085
8,0.5260299380616085
9,0.5091959719348519
10,0.5091959719348519
11,0.5091959719348519
12,0.5091959719348519
13,0.5091959719348519
14,0.5091959719348519
15,0.5091959719348519
16,0.5091959719348519
17,0.5091959719348519
18,0.5091959719348519
19,0.5091959719348519
20,0.5091959719348519
21,0.5091959719348519
22,0.5091959719348519
23,0.5091959719348519
24,0.5091959719348519
25,0.5091959719348519
26,0.5091959719348519
27,0.5091959719348519
28,0.5091959719348519
29,0.5091959719348519
30,0.5091959719348519
31,0.5091959719348519
32,0.5091959719348519
33,0.5091959719348519
34,0.5091959719348519
35,0.5091959719348519
36,0.5091959719348519
37,0.5091959719348519
38,0.5091959719348519
39,0.5091959719348519
40,0.5091959719348519
41,0.5091959719348519
42,0.5091959719348519
43,0.5091959719348519
44,0.5091959719348519
45,0.5091959719348519
46,0.5091959719348519
47,0.5091959719348519
48,0.5091959719348519
49,0.5091959719348519
50,0.5091959719348519
51,0.5091959719348519
52,0.5091959719348519
53,0.5091959719348519
54,0.5091959719348519
55,0.5091959719348519
56,0.5091959719348519
57,0.5091959719348519
58,0.5091959719348519
59,0.5091959719348519
60,0.5091959719348519
61,0.5091959719348519
62,0.5091959719348519
63,0.5091959719348519
64,0.5091959719348519
65,0.5091959719348519
66,0.5091959719348519
67,0.5091959719348519
68,0.5091959719348519
69,0.5091959719348519
70,0.5091959719348519
71,0.5091959719348519
72,0.5091959719348519
73,0.5091959719348519
74,0.5091959719348519
75,0.5091959719348519
76,0.5091959719348519
77,0.5091959719348519
78,0.5091959719348519
79,0.5091959719348519
80,0.5091959719348519
81,0.5091959719348519
82,0.5091959719348519
83,0.5091959719348519
84,0.5091959719348519
85,0.5091959719348519
86,0.5091959719348519
87,0.5091959719348519
88,0.5091959719348519
89,0.5091959719348519
90,0.5091959719348519
91,0.5091959719348519
92,0.5091959719348519
93,0.5091959719348519
94,0.5091959719348519
95,0.5091959719348519
96,0.5091959719348519
97,0.5091959719348519
98,0.5091959719348519
99,0.5091959719348519
100,0.5091959719348519
101,0.5091959719348519
102,0.5091959719348519
103,0.5091959719348519
104,0.5091959719348519
105,0.5091959719348519
106,0.5091959719348519
107,0.5091959719348519
108,0.5091959719348519
109,0.5091959719348519
110,0.5091959719348519
111,0.5091959719348519
112,0.5091959719348519
113,0.5091959719348519
114,0.5091959719348519
115,0.5091959719348519
116,0.5091959719348519
117,0.5091959719348519
118,0.5091959719348519
119,0.5091959719348519
