epoch,fitness
0,0.6098710381910041
1,0.601167299042178
2,0.601167299042178
3,0.601167299042178
4,0.5562934796819627
5,0.5562934796819627
6,0.5562934796819627
7,0.5562934796819627
8,0.5562934796819627
9,0.5562934796819627
10,0.5562934796819627
11,0.5562934796819627
12,0.5562934796819627
13,0.5562934796819627
14,0.5562934796819627
15,0.5562934796819627
16,0.5562934796819627
17,0.5562934796819627
18,0.5562934796819627
19,0.5562934796819627
20,0.5562934796819627
21,0.5562934796819627
22,0.5562934796819627
23,0.5562934796819627
24,0.5562934796819627
25,0.5562934796819627
26,0.5562934796819627
27,0.5562934796819627
28,0.5562934796819627
29,0.5562934796819627
30,0.5562934796819627
31,0.5562934796819627
32,0.5562934796819627
33,0.5562934796819627
34,0.5562934796819627
35,0.5562934796819627
36,0.5562934796819627
37,0.5562934796819627
38,0.5562934796819627
39,0.5562934796819627
40,0.5562934796819627
41,0.5562934796819627
42,0.5562934796819627
43,0.5562934796819627
44,0.5562934796819627
45,0.5562934796819627
46,0.5562934796819627
47,0.5562934796819627
48,0.5562934796819627
49,0.5562934796819627
50,0.5562934796819627
51,0.5562934796819627
52,0.5562934796819627
53,0.5562934796819627
54,0.5562934796819627
55,0.5562934796819627
56,0.5562934796819627
57,0.5562934796819627
58,0.5562934796819627
59,0.5562934796819627
60,0.5562934796819627
61,0.5562934796819627
62,0.5562934796819627
63,0.5562934796819627
64,0.5562934796819627
65,0.5562934796819627
66,0.5562934796819627
67,0.5562934796819627
68,0.5562934796819627
69,0.5562934796819627
70,0.5562934796819627
71,0.5562934796819627
72,0.5562934796819627
73,0.5562934796819627
74,0.5562934796819627
75,0.5562934796819627
76,0.5562934796819627
77,0.5562934796819627
78,0.5562934796819627
79,0.5562934796819627
80,0.5562934796819627
81,0.5562934796819627
82,0.5562934796819627
83,0.5562934796819627
84,0.5562934796819627
85,0.5562934796819627
86,0.5562934796819627
87,0.5562934796819627
88,0.5562934796819627
89,0.5562934796819627
90,0.5562934796819627
91,0.5562934796819627
92,0.5562934796819627
93,0.5562934796819627
94,0.5562934796819627
95,0.5562934796819627
96,0.5562934796819627
97,0.5562934796819627
98,0.5562934796819627
99,0.5562934796819627
100,0.5562934796819627
101,0.5562934796819627
102,0.5562934796819627
103,0.5562934796819627
104,0.5562934796819627
105,0.5562934796819627
106,0.5562934796819627
107,0.5562934796819627
108,0.5562934796819627
109,0.5562934796819627
110,0.5562934796819627
111,0.5548602149878649
112,0.5548602149878649
113,0.5548602149878649
114,0.5548602149878649
115,0.5548602149878649
116,0.5548602149878649
117,0.5548602149878649
118,0.5548602149878649
119,0.5548602149878649
