epoch,fitness
0,0.47675041192177525
1,0.47675041192177525
2,0.4603010543935501
3,0.4603010543935501
4,0.4603010543935501
5,0.4603010543935501
6,0.4603010543935501
7,0.4603010543935501
8,0.4603010543935501
9,0.4603010543935501
10,0.4603010543935501
11,0.4603010543935501
12,0.4603010543935501
13,0.4603010543935501
14,0.4603010543935501
15,0.4603010543935501
16,0.4603010543935501
17,0.4603010543935501
18,0.4603010543935501
19,0.4603010543935501
20,0.4603010543935501
21,0.4603010543935501
22,0.4603010543935501
23,0.4603010543935501
24,0.4603010543935501
25,0.4603010543935501
26,0.4603010543935501
27,0.4603010543935501
28,0.4603010543935501
29,0.4603010543935501
30,0.4603010543935501
31,0.4603010543935501
32,0.4603010543935501
33,0.4603010543935501
34,0.4603010543935501
35,0.4603010543935501
36,0.4603010543935501
37,0.4603010543935501
38,0.4603010543935501
39,0.4603010543935501
40,0.4603010543935501
41,0.4603010543935501
42,0.4603010543935501
43,0.4603010543935501
44,0.4603010543935501
45,0.4603010543935501
46,0.4603010543935501
47,0.4603010543935501
48,0.4603010543935501
49,0.4603010543935501
50,0.4603010543935501
51,0.4603010543935501
52,0.4603010543935501
53,0.4603010543935501
54,0.4603010543935501
55,0.4603010543935501
56,0.4603010543935501
57,0.4603010543935501
58,0.4603010543935501
59,0.4603010543935501
60,0.4603010543935501
61,0.4603010543935501
62,0.4603010543935501
63,0.4603010543935501
64,0.4603010543935501
65,0.4603010543935501
66,0.4603010543935501
67,0.4603010543935501
68,0.4603010543935501
69,0.4603010543935501
70,0.4603010543935501
71,0.4603010543935501
72,0.4603010543935501
73,0.4603010543935501
74,0.4603010543935501
75,0.4603010543935501
76,0.4603010543935501
77,0.4603010543935501
78,0.4603010543935501
79,0.4603010543935501
80,0.4603010543935501
81,0.4603010543935501
82,0.4603010543935501
83,0.4603010543935501
84,0.4603010543935501
85,0.4603010543935501
86,0.4603010543935501
87,0.4603010543935501
88,0.4603010543935501
89,0.4603010543935501
90,0.4603010543935501
91,0.4603010543935501
92,0.4603010543935501
93,0.4603010543935501
94,0.4603010543935501
95,0.4603010543935501
96,0.4603010543935501
97,0.4603010543935501
98,0.4603010543935501
99,0.4603010543935501
100,0.4603010543935501
101,0.4603010543935501
102,0.4603010543935501
103,0.4603010543935501
104,0.4603010543935501
105,0.4603010543935501
106,0.4603010543935501
107,0.4603010543935501
108,0.4603010543935501
109,0.4603010543935501
110,0.4603010543935501
111,0.4603010543935501
112,0.4603010543935501
113,0.4603010543935501
114,0.4603010543935501
115,0.4603010543935501
116,0.4603010543935501
117,0.4603010543935501
118,0.4603010543935501
119,0.4603010543935501
